date,participant,trial,block,trialID,trialType,isPrac,isStationary,
2022-03-17,RZ_R,0,0,0,0,1,1,
2022-03-17,RZ_R,1,0,1,0,1,1,
2022-03-17,RZ_R,2,0,2,0,1,1,
2022-03-17,RZ_R,3,0,3,0,1,1,
2022-03-17,RZ_R,4,0,4,3,1,0,
2022-03-17,RZ_R,5,0,5,3,1,0,
2022-03-17,RZ_R,6,0,6,3,1,0,
2022-03-17,RZ_R,7,0,7,3,1,0,
2022-03-17,RZ_R,8,0,8,4,1,0,
2022-03-17,RZ_R,9,0,9,4,1,0,
2022-03-17,RZ_R,10,0,10,4,1,0,
2022-03-17,RZ_R,11,0,11,4,1,0,
2022-03-17,RZ_R,12,0,12,1,1,0,
2022-03-17,RZ_R,13,0,13,1,1,0,
2022-03-17,RZ_R,14,0,14,1,1,0,
2022-03-17,RZ_R,15,0,15,1,1,0,
2022-03-17,RZ_R,16,0,16,2,1,0,
2022-03-17,RZ_R,17,0,17,2,1,0,
2022-03-17,RZ_R,18,0,18,2,1,0,
2022-03-17,RZ_R,19,0,19,2,1,0,
2022-03-17,RZ_R,20,1,0,3,0,0,
2022-03-17,RZ_R,21,1,1,3,0,0,
2022-03-17,RZ_R,22,1,2,3,0,0,
2022-03-17,RZ_R,23,1,3,3,0,0,
2022-03-17,RZ_R,24,1,4,3,0,0,
2022-03-17,RZ_R,25,1,5,3,0,0,
2022-03-17,RZ_R,26,1,6,3,0,0,
2022-03-17,RZ_R,27,1,7,3,0,0,
2022-03-17,RZ_R,28,1,8,3,0,0,
2022-03-17,RZ_R,29,1,9,3,0,0,
2022-03-17,RZ_R,30,1,10,3,0,0,
2022-03-17,RZ_R,31,1,11,3,0,0,
2022-03-17,RZ_R,32,1,12,3,0,0,
2022-03-17,RZ_R,33,1,13,3,0,0,
2022-03-17,RZ_R,34,1,14,3,0,0,
2022-03-17,RZ_R,35,1,15,3,0,0,
2022-03-17,RZ_R,36,1,16,3,0,0,
2022-03-17,RZ_R,37,1,17,3,0,0,
2022-03-17,RZ_R,38,1,18,3,0,0,
2022-03-17,RZ_R,39,1,19,3,0,0,
2022-03-17,RZ_R,40,2,0,4,0,0,
2022-03-17,RZ_R,41,2,1,4,0,0,
2022-03-17,RZ_R,42,2,2,4,0,0,
2022-03-17,RZ_R,43,2,3,4,0,0,
2022-03-17,RZ_R,44,2,4,4,0,0,
2022-03-17,RZ_R,45,2,5,4,0,0,
2022-03-17,RZ_R,46,2,6,4,0,0,
2022-03-17,RZ_R,47,2,7,4,0,0,
2022-03-17,RZ_R,48,2,8,4,0,0,
2022-03-17,RZ_R,49,2,9,4,0,0,
2022-03-17,RZ_R,50,2,10,4,0,0,
2022-03-17,RZ_R,51,2,11,4,0,0,
2022-03-17,RZ_R,52,2,12,4,0,0,
2022-03-17,RZ_R,53,2,13,4,0,0,
2022-03-17,RZ_R,54,2,14,4,0,0,
2022-03-17,RZ_R,55,2,15,4,0,0,
2022-03-17,RZ_R,56,2,16,4,0,0,
2022-03-17,RZ_R,57,2,17,4,0,0,
2022-03-17,RZ_R,58,2,18,4,0,0,
2022-03-17,RZ_R,59,2,19,4,0,0,
2022-03-17,RZ_R,60,3,0,3,0,0,
2022-03-17,RZ_R,61,3,1,3,0,0,
2022-03-17,RZ_R,62,3,2,3,0,0,
2022-03-17,RZ_R,63,3,3,3,0,0,
2022-03-17,RZ_R,64,3,4,3,0,0,
2022-03-17,RZ_R,65,3,5,3,0,0,
2022-03-17,RZ_R,66,3,6,3,0,0,
2022-03-17,RZ_R,67,3,7,3,0,0,
2022-03-17,RZ_R,68,3,8,3,0,0,
2022-03-17,RZ_R,69,3,9,3,0,0,
2022-03-17,RZ_R,70,3,10,3,0,0,
2022-03-17,RZ_R,71,3,11,3,0,0,
2022-03-17,RZ_R,72,3,12,3,0,0,
2022-03-17,RZ_R,73,3,13,3,0,0,
2022-03-17,RZ_R,74,3,14,3,0,0,
2022-03-17,RZ_R,75,3,15,3,0,0,
2022-03-17,RZ_R,76,3,16,3,0,0,
2022-03-17,RZ_R,77,3,17,3,0,0,
2022-03-17,RZ_R,78,3,18,3,0,0,
